millis, accelx, accely, accelz, v_x, v_y, v_z, p_x, p_y, p_z
0.033, -0.031337287, 0.0917823, -0.1314873, 0.054859728, 0.12304189, 0.18465863, 250.64984, 249.91463, 250.60518
0.035, -0.022957582, 0.10914026, -0.085398905, 0.054056212, 0.1268618, 0.18166967, 250.65123, 249.91136, 250.60988
0.034, 0.03929166, 0.0822055, 0.11930534, 0.055392127, 0.12965678, 0.18572605, 250.65268, 249.90802, 250.61475
0.033, 0.03450326, 0.0157664, 0.09117347, 0.056530736, 0.13017707, 0.18873477, 250.65416, 249.90463, 250.61969
0.034, -0.0073952707, -0.082395874, 0.08997636, 0.056279298, 0.1273756, 0.19179396, 250.65562, 249.90129, 250.62471
0.033, -0.022957582, 0.018759154, -0.033923574, 0.055521697, 0.12799466, 0.19067448, 250.65706, 249.89796, 250.62965
0.034, -0.025351783, 0.03492002, -0.083004706, 0.054659735, 0.12918194, 0.18785232, 250.65846, 249.89462, 250.6345
0.036, 0.018940948, -0.09017703, 0.18634298, 0.05534161, 0.12593557, 0.19456068, 250.6599, 249.89131, 250.63963
0.033, 0.02133515, -0.14105381, 0.024734367, 0.05604567, 0.1212808, 0.19537692, 250.66135, 249.8881, 250.64473
0.037, 0.0033786371, 0.013970749, 0.09117347, 0.05617068, 0.12179772, 0.19875033, 250.66281, 249.88493, 250.64993
0.032, -0.09119233, 0.07801564, 0.07860391, 0.053252526, 0.12429422, 0.20126566, 250.66417, 249.88173, 250.6552
0.033, -0.20970532, 0.065446086, -0.23563507, 0.04633225, 0.12645394, 0.1934897, 250.6653, 249.87846, 250.66016
0.035, -0.0032054174, 0.0822055, -0.006390255, 0.04622006, 0.12933113, 0.19326605, 250.6665, 249.87514, 250.66518
0.034, 0.0033786371, 0.031927265, -0.0045946036, 0.046334933, 0.13041665, 0.19310983, 250.66771, 249.87177, 250.6702
0.035, 0.0021815363, 0.010379447, -0.008185906, 0.046411287, 0.13077992, 0.19282332, 250.66891, 249.86836, 250.67522
0.035, 0.0015829857, -0.0021901112, -0.008784456, 0.046466693, 0.13070327, 0.19251586, 250.67012, 249.86496, 250.68022
0.034, 9.844353E-4, -0.0063799643, -0.0022004023, 0.046500165, 0.13048635, 0.19244105, 250.67133, 249.86157, 250.68523
0.033, 0.0039771874, -0.008774166, -0.0022004023, 0.04663141, 0.13019681, 0.19236843, 250.67253, 249.85818, 250.69023
0.036, 9.844353E-4, -0.008774166, 1.9379985E-4, 0.04666685, 0.12988093, 0.1923754, 250.67375, 249.85481, 250.69524
0.034, -0.0020083168, -0.011168368, 0.0019894512, 0.046598565, 0.12950121, 0.19244304, 250.67496, 249.85144, 250.70024
0.034, -0.002606867, -0.011766918, 7.923497E-4, 0.046509933, 0.12910113, 0.19246998, 250.67616, 249.84808, 250.70525
0.035, -2.1266549E-4, -0.010569816, -0.0045946036, 0.04650249, 0.12873119, 0.19230917, 250.67737, 249.84474, 250.71025
0.037, 3.8588495E-4, -0.009372717, -0.0010033017, 0.04651677, 0.1283844, 0.19227205, 250.67857, 249.8414, 250.71526
0.034, -2.1266549E-4, -0.005781414, -4.0475093E-4, 0.046509538, 0.12818784, 0.19225828, 250.67978, 249.83807, 250.72026
0.034, -0.0014097664, -0.005182863, 1.9379985E-4, 0.046461605, 0.12801161, 0.19226487, 250.68098, 249.83475, 250.72527
0.034, -0.0020083168, -0.005182863, 0.003186551, 0.04639332, 0.1278354, 0.19237322, 250.68219, 249.83142, 250.73027
0.033, 3.8588495E-4, -0.0027886617, 1.9379985E-4, 0.046406053, 0.12774336, 0.19237961, 250.6834, 249.8281, 250.73528
0.034, 9.844353E-4, -0.0039857626, -0.003397503, 0.046439525, 0.12760785, 0.1922641, 250.6846, 249.82478, 250.74028
0.035, 0.0021815363, -0.005781414, -0.0057917046, 0.04651588, 0.12740551, 0.19206138, 250.6858, 249.82147, 250.74527
0.034, 0.0015829857, -0.005182863, -0.008185906, 0.0465697, 0.12722929, 0.19178306, 250.68701, 249.81816, 250.75026
0.036, 0.0027800866, -0.004584313, -0.006390255, 0.046669785, 0.12706426, 0.19155301, 250.68823, 249.81485, 250.75523
0.034, 0.0021815363, -0.004584313, 1.9379985E-4, 0.046743955, 0.12690839, 0.1915596, 250.68945, 249.81155, 250.76021
0.033, -2.1266549E-4, -0.0069785146, -0.0027989522, 0.046736937, 0.1266781, 0.19146723, 250.69067, 249.80826, 250.76518
0.033, 0.0027800866, -0.007577065, -0.006390255, 0.04682868, 0.12642805, 0.19125634, 250.6919, 249.80498, 250.77016
0.035, 0.0021815363, -0.008175615, -0.0010033017, 0.046905033, 0.1261419, 0.19122122, 250.69312, 249.8017, 250.77513
0.033, 9.844353E-4, -0.004584313, -0.0039960537, 0.046937518, 0.12599063, 0.19108935, 250.69434, 249.79842, 250.7801
0.034, -8.112159E-4, -0.0063799643, -4.0475093E-4, 0.046909936, 0.12577371, 0.19107558, 250.69556, 249.79515, 250.78508
0.034, -2.1266549E-4, -0.004584313, 0.002588001, 0.046902705, 0.12561785, 0.19116357, 250.69678, 249.79189, 250.79005
0.035, 9.844353E-4, -0.005182863, 0.002588001, 0.04693716, 0.12543644, 0.19125415, 250.698, 249.78862, 250.79503
0.037, 3.8588495E-4, -0.005781414, 0.006179304, 0.04695144, 0.12522253, 0.19148278, 250.69922, 249.78537, 250.8
